Date,LAK,AOA,ANG,NOK,XPF,AFN,MZN,DOP,CZK,THB,UZS,HTG,SHP,LTL,ISK,TMT,BIF,NGN,KMF,HRK,NZD,SBD,HNL,MYR,IRR,BWP,LYD,SOS,STD,KRW,NAD,VUV,YER,GMD,MAD,BSD,AWG,RSD,BYR,KZT,XAF,INR,HKD,UYU,JOD,LSL,MUR,GBP,EUR,SZL,SLL,DJF,ERN,VND,BYN,XCD,CVE,ARS,KHR,CRC,GHS,TRY,MGA,PHP,KWD,SIT,PAB,GIP,BBD,VEF,CNY,CDF,QAR,FJD,IDR,PKR,RWF,MWK,BGN,JPY,UGX,TWD,SDG,TND,ZMW,LRD,BMD,FRF,BAM,PLN,ITL,LBP,KPW,CNH,MNT,WST,ETB,MKD,MDL,CHF,AUD,GEL,TJS,ILS,SCR,MMK,JMD,MXV,SYP,AMD,TZS,OMR,IEP,BHD,BZD,TOP,ECS,CAD,AED,NIO,CLP,PYG,GTQ,DEM,RUB,FKP,KGS,GYD,BRL,LVL,BTN,MXN,MVR,XOF,CYP,SRD,DKK,USD,ZWL,PEN,SVC,EGP,IQD,BND,RON,SGD,TTD,AZN,MOP,XDR,MRO,KYD,GNF,DZD,ZAR,SEK,CUP,PGK,SAR,UAH,COP,KES,BDT,BOB,NPR,CLF,HUF,ALL,LKR,ILA,BRX,INX,CAX,CUC,ISX,HUX,CZX
2018-01-25,8275.000000,204.255005,1.780000,7.726840,96.690002,69.089996,59.400002,48.549999,20.451401,31.440001,8130.000000,63.259998,0.699400,3.048700,101.199997,3.400000,1750.979980,358.000000,411.019989,5.982500,1.358500,7.779600,23.514999,3.882700,36775.000000,9.546100,1.332100,563.000000,19743.699219,1059.540039,11.864000,102.349998,249.850006,48.310001,9.145700,1.000000,1.780000,95.083000,20020.000000,320.010010,528.049988,63.580002,7.817230,28.450001,0.707500,11.840000,31.139999,0.701220,0.805500,11.867000,7630.000000,176.830002,14.990000,22709.000000,1.975200,2.700000,88.849998,19.639000,4018.000000,566.000000,4.535500,3.744100,3200.000000,50.869999,0.299700,216.486755,1.000000,0.699400,2.000000,9.975000,6.319500,1565.500000,3.640300,2.002000,13287.000000,110.480003,835.750000,713.479980,1.583400,109.074997,3625.000000,29.070999,7.014200,2.386000,9.650000,127.870003,1.000000,1700.272217,1.578100,3.341000,1700.272217,1511.000000,900.000000,6.322500,2415.080078,2.503100,27.218100,49.340000,16.655001,0.942170,1.238000,2.499800,8.821200,3.399100,13.400000,1337.000000,123.910004,3.106377,514.979980,480.269989,2241.000000,0.384800,0.699154,0.376700,1.997800,2.223200,25000.000000,1.231820,3.672300,30.893499,602.500000,5587.000000,7.336000,1.717450,55.806599,0.699100,68.370003,204.850006,3.146200,0.620550,63.674999,18.475000,15.570000,528.880005,,7.420000,5.998140,1.000000,322.355011,3.208500,8.750000,17.639999,1184.000000,1.310600,3.755700,1.306320,6.722300,1.699600,8.046900,0.689911,352.000000,0.820000,9004.000000,113.210999,11.865000,7.904100,1.000000,3.215500,3.749900,28.709999,2810.699951,102.250000,83.050003,6.860000,101.723999,0.022220,249.000000,107.199997,153.699997,,3.196400,,,,,248.830002,
2018-01-24,8279.000000,206.539001,1.780000,7.811940,96.690002,69.089996,59.000000,48.549999,20.549999,31.610001,8150.000000,63.669998,0.712500,3.048700,102.290001,3.400000,1750.979980,357.000000,411.019989,6.019800,1.350400,7.959300,23.514999,3.909900,36721.000000,9.638200,1.335300,562.000000,19860.500000,1064.430054,11.985000,103.029999,249.949997,48.380001,9.178800,1.000000,1.780000,95.967102,20020.000000,320.859985,531.190002,63.668999,7.815800,28.389999,0.707500,12.050000,32.500000,0.709340,0.810300,11.983000,7630.000000,176.830002,14.990000,22709.000000,1.972900,2.700000,89.379997,19.315001,4017.000000,564.000000,4.536000,3.756100,3210.000000,50.820000,0.299900,216.486755,1.000000,0.712500,2.000000,9.975000,6.371500,1565.500000,3.639800,2.003000,13311.000000,110.480003,835.750000,716.210022,1.596700,109.513000,3632.000000,29.131001,6.998200,2.397300,9.760000,127.870003,1.000000,1700.272217,1.587400,3.369600,1700.272217,1511.000000,900.000000,6.374600,2415.189941,2.503100,27.209999,49.630001,16.726000,0.950670,1.238400,2.501700,8.824500,3.403600,13.400000,1337.000000,123.529999,3.156303,514.979980,480.670013,2245.000000,0.384800,0.699154,0.376700,1.997800,2.223200,25000.000000,1.234210,3.672500,30.889400,608.950012,5591.000000,7.336000,1.717450,56.314602,0.712200,68.382004,206.490005,3.235800,0.620550,63.799999,18.656700,15.570000,529.409973,,7.420000,6.034420,1.000000,322.355011,3.214200,8.750000,17.707500,1184.000000,1.315800,3.780700,1.311590,6.711000,1.699600,8.048500,0.693525,352.000000,0.820000,9004.000000,113.605003,11.985300,7.973260,1.000000,3.228500,3.750000,28.790001,2853.500000,102.099998,83.029999,6.860000,101.832001,0.022480,250.229996,108.400002,153.699997,,3.224300,,,,,250.539993,
2018-01-23,8282.000000,202.035995,1.780000,7.875660,96.760002,69.339996,58.849998,48.549999,20.741899,31.820000,8151.000000,63.330002,0.714800,3.048700,102.750000,3.410000,1750.979980,355.000000,411.019989,6.065800,1.365300,7.675000,23.514999,3.924900,36670.000000,9.675500,1.338400,562.000000,20006.500000,1072.729980,12.107000,103.029999,249.949997,48.380001,9.221800,1.000000,1.780000,96.440903,20020.000000,322.410004,535.099976,63.790001,7.817460,28.520000,0.707500,12.050000,32.189999,0.716700,0.816200,12.116000,7630.000000,176.830002,14.990000,22709.000000,1.973200,2.700000,90.040001,19.121000,4010.000000,564.000000,4.538500,3.791000,3210.000000,51.049999,0.300300,216.486755,1.000000,0.714800,2.000000,9.975000,6.401900,1565.500000,3.639800,2.000000,13320.000000,110.480003,835.750000,717.820007,1.598000,110.638000,3627.000000,29.260000,6.998200,2.411400,9.650000,127.570000,1.000000,1700.272217,1.599100,3.405600,1700.272217,1511.000000,900.000000,6.408500,2416.070068,2.503100,27.214899,49.990002,16.745001,0.962030,1.254900,2.524000,8.823500,3.417100,13.400000,1342.500000,123.470001,3.120940,514.979980,481.140015,2239.000000,0.384800,0.699154,0.376700,1.997800,2.223200,25000.000000,1.247600,3.672500,30.885201,604.700012,5603.000000,7.336000,1.717450,56.515499,0.714500,68.670998,205.270004,3.203300,0.620550,63.724998,18.769800,15.570000,530.469971,,7.410000,6.076300,1.000000,322.355011,3.208300,8.750000,17.700001,1184.000000,1.327000,3.808000,1.319370,6.727300,1.699600,8.049500,0.693433,352.000000,0.820000,9001.000000,113.921997,12.117100,8.038150,1.000000,3.228500,3.750000,28.805000,2849.399902,102.550003,83.029999,6.860000,102.112000,0.022310,252.919998,108.900002,154.199997,,3.192800,,,,,253.240005,
2018-01-22,8282.000000,202.216995,1.780000,7.847760,96.959999,69.349998,58.500000,48.520000,20.705400,31.830000,8125.000000,63.520000,0.721000,3.048700,102.699997,3.410000,1750.979980,358.000000,411.000000,6.077000,1.367900,7.749400,23.514999,3.932100,36635.000000,9.684900,1.338000,562.000000,19980.400391,1068.910034,12.044000,105.620003,249.949997,48.380001,9.213500,1.000000,1.780000,96.642097,20020.000000,324.109985,534.559998,63.844002,7.817500,28.540001,0.708900,12.170000,32.270000,0.719400,0.815400,12.045000,7630.000000,176.830002,14.990000,22709.000000,1.972500,2.700000,89.919998,18.966000,4011.699951,564.000000,4.538500,3.807500,3210.000000,50.860001,0.300400,216.486755,1.000000,0.721000,2.000000,9.975000,6.399900,1565.500000,3.639800,2.002500,13347.000000,110.480003,835.750000,713.559998,1.595900,110.685997,3622.000000,29.268000,6.998200,2.410500,9.650000,127.570000,1.000000,1700.272217,1.597500,3.401000,1700.272217,1511.000000,900.000000,6.404500,2417.300049,2.510700,27.209999,49.950001,16.745001,0.960510,1.247100,2.532900,8.821200,3.418000,13.400000,1345.000000,123.589996,3.129940,514.979980,481.459991,2246.000000,0.384500,0.699154,0.376700,1.997800,2.212300,25000.000000,1.246270,3.672500,30.881100,607.390015,5612.000000,7.336000,1.717450,56.560001,0.720700,69.318001,205.889999,3.196800,0.620550,63.700001,18.568100,15.570000,531.940002,,7.410000,6.070340,1.000000,322.355011,3.211100,8.750000,17.708000,1184.000000,1.327000,3.804100,1.318670,6.744000,1.699600,8.047400,0.693105,352.850006,0.820000,8996.000000,113.852997,12.049400,8.021670,1.000000,3.228500,3.750000,28.885000,2844.600098,102.500000,82.879997,6.860000,102.043999,0.022420,252.350006,109.000000,154.000000,,3.208100,,,,,252.619995,
2018-01-21,8279.700195,202.216995,1.780000,7.862200,97.510002,69.330002,58.389999,47.810001,20.766001,31.840000,8125.000000,63.520000,0.721100,3.048700,102.699997,3.410000,1750.979980,358.000000,411.000000,6.077000,1.373700,7.749400,23.535999,3.936000,36609.000000,9.684900,1.340200,562.000000,20049.000000,1066.609985,12.251000,103.209999,249.949997,48.380001,9.232000,1.000000,1.780000,96.318001,20020.000000,324.600006,536.179993,63.819000,7.815200,28.540001,0.707000,12.170000,32.700001,0.721720,0.817900,12.202500,7630.000000,177.100006,15.270000,22699.000000,2.020000,2.700000,90.230003,18.966999,4005.800049,564.880005,4.537500,3.806200,3210.000000,50.669998,0.300000,216.486755,1.000000,0.721100,2.000000,9.975000,6.398900,1565.500000,3.639800,2.002500,13310.000000,110.349998,835.750000,713.479980,1.595900,110.614998,3621.000000,29.339001,6.998200,2.438500,9.750000,127.370003,1.000000,1700.272217,1.602300,3.413600,1700.272217,1505.400024,900.000000,6.396000,2414.000000,2.513200,27.209999,50.200001,16.833000,0.962400,1.249300,2.532900,8.820800,3.412100,13.335000,1345.000000,123.790001,3.129940,514.979980,481.459991,2241.000000,0.384800,0.699154,0.376500,1.997800,2.225200,25000.000000,1.248900,3.672800,30.629999,607.390015,5612.000000,7.336000,1.717450,56.254101,0.720800,69.318001,205.889999,3.195900,0.620550,63.775002,18.605000,15.500000,531.940002,,7.390000,6.088910,1.000000,322.355011,3.211100,8.750000,17.670000,1184.000000,1.327000,3.811700,1.319760,6.744000,1.699600,8.049700,0.693105,352.000000,0.820000,8994.000000,113.883003,12.178100,8.058000,1.000000,3.162500,3.750000,28.850000,2842.100098,102.550003,82.790001,6.860000,102.047997,0.022420,252.740005,109.000000,153.850006,,3.208100,,,,,251.820007,
2018-01-20,8279.700195,202.216995,1.780000,7.862200,97.510002,69.330002,58.389999,47.810001,20.766001,31.840000,8125.000000,63.520000,0.721100,3.048700,102.699997,3.410000,1750.979980,358.000000,411.000000,6.077000,1.373700,7.749400,23.535999,3.936000,36609.000000,9.684900,1.340200,562.000000,20049.000000,1066.609985,12.251000,103.209999,249.949997,48.380001,9.232000,1.000000,1.780000,96.318001,20020.000000,324.600006,536.179993,63.819000,7.815200,28.540001,0.707000,12.170000,32.700001,0.721720,0.817900,12.202500,7630.000000,177.100006,15.270000,22699.000000,2.020000,2.700000,90.230003,18.966999,4005.800049,564.880005,4.537500,3.806200,3210.000000,50.669998,0.300000,216.486755,1.000000,0.721100,2.000000,9.975000,6.398900,1565.500000,3.639800,2.002500,13310.000000,110.349998,835.750000,713.479980,1.595900,110.614998,3621.000000,29.339001,6.998200,2.438500,9.750000,127.370003,1.000000,1700.272217,1.602300,3.413600,1700.272217,1505.400024,900.000000,6.396000,2414.000000,2.513200,27.209999,50.200001,16.833000,0.962400,1.249300,2.532900,8.820800,3.412100,13.335000,1345.000000,123.790001,3.129940,514.979980,481.459991,2241.000000,0.384800,0.699154,0.376500,1.997800,2.225200,25000.000000,1.248900,3.672800,30.629999,607.390015,5612.000000,7.336000,1.717450,56.254101,0.720800,69.318001,205.889999,3.195900,0.620550,63.775002,18.605000,15.500000,531.940002,,7.390000,6.088910,1.000000,322.355011,3.211100,8.750000,17.670000,1184.000000,1.327000,3.811700,1.319760,6.744000,1.699600,8.049700,0.693105,352.000000,0.820000,8994.000000,113.883003,12.178100,8.058000,1.000000,3.162500,3.750000,28.850000,2842.100098,102.550003,82.790001,6.860000,102.047997,0.022420,252.740005,109.000000,153.850006,,3.208100,,,,,251.820007,
2018-01-19,8281.000000,202.216995,1.780000,7.843460,96.669998,69.349998,58.400002,48.500000,20.719200,31.879999,8136.000000,63.529999,0.718300,3.048700,102.199997,3.410000,1750.979980,358.000000,411.000000,6.071500,1.371100,7.810000,23.514999,3.934600,36609.000000,9.684900,1.340200,565.000000,19972.199219,1064.959961,12.181000,103.209999,249.899994,48.310001,9.209000,1.000000,1.780000,96.318001,20020.000000,324.600006,534.489990,63.847801,7.816700,28.570000,0.708000,12.120000,32.700001,0.720180,0.814900,12.178000,7630.000000,176.830002,14.990000,22709.000000,2.020000,2.700000,89.879997,18.868999,4017.000000,564.000000,4.538500,3.788900,3215.000000,50.720001,0.300300,216.486755,1.000000,0.718300,2.000000,9.975000,6.398400,1565.500000,3.641300,1.998000,13310.000000,110.480003,835.750000,713.479980,1.598500,110.720001,3627.000000,29.336000,6.998200,2.410900,9.730000,127.370003,1.000000,1700.272217,1.597300,3.403400,1700.272217,1511.000000,900.000000,6.400800,2413.000000,2.503100,27.209999,49.910000,16.840000,0.957680,1.248000,2.532900,8.820800,3.411200,13.430000,1345.000000,123.650002,3.131680,514.979980,482.190002,2246.000000,0.384800,0.699154,0.376700,1.997800,2.223200,25000.000000,1.242280,3.672500,30.868700,604.690002,5620.899902,7.336000,1.717450,56.600700,0.718100,69.318001,205.479996,3.206500,0.620550,63.775002,18.619699,15.570000,533.000000,,7.410000,6.069770,1.000000,322.355011,3.211800,8.750000,17.670000,1184.000000,1.328300,3.795400,1.320340,6.629500,1.699600,8.049700,0.694163,352.000000,0.820000,8996.000000,113.723000,12.178700,8.020260,1.000000,3.228500,3.750000,28.850000,2841.300049,102.599998,82.580002,6.860000,102.047997,0.022300,251.820007,109.080002,153.850006,,3.212300,,,,,251.820007,
2018-01-18,8281.000000,202.514999,1.780000,7.836960,96.889999,69.349998,58.700001,48.500000,20.709000,31.889999,8130.000000,63.400002,0.723200,3.048700,102.870003,3.400000,1750.979980,358.000000,411.010010,6.073700,1.369700,7.779600,23.514999,3.952900,36609.000000,9.770200,1.338500,565.000000,20013.000000,1066.670044,12.242000,103.320000,249.949997,47.369999,9.223200,1.000000,1.780000,96.739502,20020.000000,324.359985,535.260010,63.835499,7.817840,28.559999,0.707500,12.250000,31.629999,0.719970,0.816500,12.243000,7630.000000,176.830002,14.990000,22712.000000,1.991300,2.700000,90.070000,18.830999,4017.000000,564.000000,4.538500,3.789600,3220.000000,50.680000,0.300500,216.486755,1.000000,0.723200,2.000000,9.975000,6.418900,1565.500000,3.639800,2.004000,13345.000000,110.480003,835.750000,718.000000,1.602700,111.272003,3624.000000,29.528000,6.998200,2.415300,9.800000,127.370003,1.000000,1700.272217,1.599600,3.403400,1700.272217,1511.000000,900.000000,6.419400,2417.780029,2.503100,27.209999,50.110001,16.735001,0.959820,1.251100,2.536300,8.824800,3.425700,13.390000,1345.000000,123.400002,3.155080,514.979980,482.190002,2240.000000,0.384800,0.699154,0.376700,1.997800,2.221200,25000.000000,1.244190,3.672300,30.864599,605.479980,5623.100098,7.336000,1.717450,56.631199,0.722900,69.415001,205.259995,3.220600,0.620550,63.950001,18.684999,15.570000,532.469971,,7.410000,6.082380,1.000000,322.355011,3.205500,8.750000,17.670000,1184.000000,1.328300,3.795200,1.321350,6.629500,1.699600,8.045500,0.695137,352.000000,0.820000,8997.000000,113.896004,12.239000,8.022620,1.000000,3.228500,3.750000,28.780001,2837.399902,102.650002,82.580002,6.860000,102.132004,0.022380,251.940002,109.150002,153.750000,,3.231800,,,,,252.429993,
2018-01-17,8281.000000,202.664001,1.780000,7.884360,97.169998,69.349998,58.200001,48.480000,20.827900,31.950001,8131.000000,63.590000,0.725500,3.048700,102.699997,3.400000,1750.979980,358.000000,411.000000,6.078900,1.374500,7.779600,23.514999,3.954800,36554.000000,9.760600,1.337800,549.000000,20070.400391,1067.290039,12.303000,103.389999,249.949997,47.380001,9.239100,1.000000,1.780000,96.373596,20020.000000,325.709991,536.710022,63.873199,7.816310,28.549999,0.707500,12.260000,31.629999,0.725240,0.818800,12.315000,7630.000000,176.830002,14.990000,22710.000000,1.990300,2.700000,90.320000,18.867001,4017.000000,564.000000,4.528500,3.817700,3221.000000,50.840000,0.300400,216.486755,1.000000,0.725500,2.000000,9.975000,6.432900,1565.500000,3.640300,2.000000,13358.000000,110.480003,835.750000,717.820007,1.599200,110.736000,3622.000000,29.537001,6.998200,2.425500,9.630000,127.370003,1.000000,1700.272217,1.603900,3.419200,1700.272217,1511.000000,900.000000,6.437300,2419.679932,2.510700,27.209999,50.150002,16.785000,0.964450,1.254600,2.535100,8.823300,3.449000,13.400000,1339.000000,123.330002,3.151269,514.979980,482.510010,2236.000000,0.384800,0.699154,0.376700,1.997800,2.229100,25000.000000,1.244610,3.672800,30.860500,605.099976,5599.399902,7.336000,1.717450,56.648102,0.725300,69.402000,205.889999,3.231400,0.620550,63.424999,18.755100,15.570000,536.710022,,7.410000,6.100890,1.000000,322.355011,3.205800,8.750000,17.690001,1184.000000,1.328300,3.809700,1.323540,6.629500,1.699600,8.054000,0.695097,352.000000,0.820000,8997.000000,113.791000,12.315800,8.060240,1.000000,3.228500,3.750000,28.670000,2862.000000,102.650002,82.580002,6.860000,102.167999,0.022340,252.960007,108.699997,153.899994,,3.221300,,,,,252.550003,
2018-01-16,8281.000000,181.335999,1.780000,7.888560,97.019997,69.349998,58.150002,48.450001,20.880501,31.980000,8125.000000,63.610001,0.724900,3.048700,102.739998,3.410000,1750.979980,357.000000,411.010010,6.076500,1.374300,7.779600,23.510000,3.958400,36559.000000,9.770200,1.339800,547.000000,20055.599609,1062.680054,12.248000,103.309998,249.899994,47.349998,9.234700,1.000000,1.780000,96.196701,20020.000000,327.510010,536.469971,64.078400,7.823290,28.590000,0.708500,12.360000,32.860001,0.727520,0.818300,12.256000,7630.000000,176.830002,14.990000,22709.000000,1.990500,2.700000,90.260002,18.729000,4018.000000,564.000000,4.523500,3.811700,3220.000000,50.630001,0.300400,216.486755,1.000000,0.724900,2.000000,9.975000,6.439000,1565.500000,3.639800,2.010000,13337.000000,110.480003,835.750000,718.000000,1.593100,110.647003,3627.000000,29.587000,6.998200,2.426200,9.730000,126.870003,1.000000,1700.272217,1.603200,3.423200,1700.272217,1511.000000,900.000000,6.436100,2424.729980,2.506300,27.209999,50.119999,16.865000,0.965640,1.258000,2.532300,8.821500,3.408600,13.400000,1338.000000,123.779999,3.159215,514.979980,482.709991,2236.000000,0.384800,0.699154,0.376700,1.997800,2.233100,25000.000000,1.244930,3.672900,30.856300,603.859985,5603.000000,7.336000,1.717450,56.473301,0.724600,69.362999,205.479996,3.219600,0.620550,63.424999,18.829901,15.570000,536.469971,,7.410000,6.097510,1.000000,322.355011,3.209500,8.750000,17.680000,1184.000000,1.332200,3.804100,1.323870,6.755000,1.699600,8.054100,0.697860,352.000000,0.820000,8997.000000,114.311996,12.259700,8.041520,1.000000,3.228500,3.750000,28.590000,2858.600098,102.750000,82.879997,6.860000,102.459999,0.022250,252.820007,108.989998,153.850006,,3.195700,,,,,252.639999,
